Complexity,Loss,Equation
28,0.00868226,"((squaresign(DELTA_LOG_ICE_BRENT) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + -0.35247982)) - ((0.007545991 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-4.858706 - DELTA_LOG_ICE_BRENT))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (1.8416893 - DELTA_LOG_ICE_BRENT)) + (coeff(6.6147394, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.04408825)))))"
31,0.008673072,"(((DELTA_LOG_ICE_BRENT - -0.11091356) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - ((0.004445047 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (DELTA_LOG_ICE_BRENT + -5.678351)) - (DELTA_LOG_ICE_BRENT * (LAGGED_DELTA_LOG_NB_KKI + 0.012919884)))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 2.7989397) + (coeff(6.3191214, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.03701915)))))"
32,0.008634349,"(((DELTA_LOG_ICE_BRENT * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - ((0.008157195 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.810702) - (isnegative(DELTA_LOG_ICE_BRENT) * LAGGED_DELTA_LOG_NB_KKI))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 2.0344477) + (coeff(4.3191757, LAGGED_DELTA_LOG_NB_KKI) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM)))) - (squaresign(LAGGED_DELTA_LOG_NB_KKI) * 6.9625688))"
33,0.00861506,"(((DELTA_LOG_ICE_BRENT * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - ((0.008047533 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.635733) - (isnegative(DELTA_LOG_ICE_BRENT) * LAGGED_DELTA_LOG_NB_KKI))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.9936603) + (coeff(4.7883587, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.015795324))))) + (squaresign(LAGGED_DELTA_LOG_NB_KKI) * -5.656912))"
34,0.008566901,"(((DELTA_LOG_ICE_BRENT - -0.1038695) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - (((0.005076115 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.678332) - (isnegative(DELTA_LOG_ICE_BRENT) * LAGGED_DELTA_LOG_NB_KKI))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 2.804536) + (coeff(6.3190556, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.027596405)))) - (squaresign(LAGGED_DELTA_LOG_NB_KKI) * -5.0334306)))"
35,0.008558782,"((((DELTA_LOG_ICE_BRENT - -0.10530489) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - ((0.0052801 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.4781466) - (isnegative(DELTA_LOG_ICE_BRENT) * (LAGGED_DELTA_LOG_NB_KKI + 0.0025656712)))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 2.8192706) + (coeff(6.3190637, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.028066697))))) + (squaresign(LAGGED_DELTA_LOG_NB_KKI) * -5.0334353))"
36,0.0085579995,"(((DELTA_LOG_ICE_BRENT - -0.1038695) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - (((0.005076115 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-5.678332 - LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM)) - (isnegative(DELTA_LOG_ICE_BRENT) * LAGGED_DELTA_LOG_NB_KKI))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 2.804536) + (coeff(6.3190556, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.027596405)))) - (squaresign(LAGGED_DELTA_LOG_NB_KKI) * -5.0334306)))"
37,0.008551456,"((((DELTA_LOG_ICE_BRENT - -0.10530455) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - ((0.0051431987 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-5.6783533 - DELTA_LOG_ICE_BRENT)) - (isnegative(DELTA_LOG_ICE_BRENT) * (LAGGED_DELTA_LOG_NB_KKI + 0.0025931122)))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 2.8043928) + (coeff(6.3190637, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.0280543))))) + (squaresign(LAGGED_DELTA_LOG_NB_KKI) * -5.0694427))"
39,0.008545943,"((((DELTA_LOG_ICE_BRENT - -0.10373319) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - ((0.0053612124 - ((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-5.4216123 - DELTA_LOG_ICE_BRENT)) - (isnegative(DELTA_LOG_ICE_BRENT) * (LAGGED_DELTA_LOG_NB_KKI - -0.00622735)))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 2.813192) + (coeff(6.6147313, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.029473415))))) + (squaresign(LAGGED_DELTA_LOG_NB_KKI) * (DELTA_LOG_ICE_BRENT + -5.0334396)))"
41,0.008544327,"((((DELTA_LOG_ICE_BRENT - -0.10373557) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - (((0.005381244 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-5.4216123 - DELTA_LOG_ICE_BRENT))) + (isnegative(DELTA_LOG_ICE_BRENT) * (LAGGED_DELTA_LOG_NB_KKI - -0.0062296516))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (LAGGED_DELTA_LOG_NB_KKI + 2.8194883)) + (coeff(6.6147313, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + 0.029469404))))) + (squaresign(LAGGED_DELTA_LOG_NB_KKI) * (DELTA_LOG_ICE_BRENT + -5.0334396)))"
